date,HDD,CDD,Temperature,Wind Speed,Load-Capacity Ratio,Load Error,Price Error
2021-02-24 00:00:00,14.05250005722046,0.0,4.2475,17.462782,0.914827018121911,86.25916666666672,-14.294166666666666
2021-02-24 01:00:00,13.452500152587891,0.0,4.8475,21.96295,0.8681265206812652,42.73033333333319,-18.350833333333338
2021-02-24 02:00:00,13.102500247955323,0.0,5.1974998,24.842607,0.8372204472843451,9.50635833333331,-14.465833333333332
2021-02-24 03:00:00,13.202500152587891,0.0,5.0975,19.469976,0.8280618311533888,-43.801666666666506,-18.397500000000004
2021-02-24 04:00:00,13.05250005722046,0.0,5.2475,20.523157,0.8376470588235294,-107.26550833333317,-22.2525
2021-02-24 05:00:00,12.952500152587891,0.0,5.3475,23.675303,0.8779008746355685,-157.7264083333332,-31.715000000000003
2021-02-24 06:00:00,13.55250005722046,0.0,4.7475,18.733839,0.9347126436781609,-88.18717500000002,-31.804166666666667
2021-02-24 07:00:00,14.102500247955323,0.0,4.1974998,15.39184,0.9721461187214612,-24.23990833333346,-28.2675
2021-02-24 08:00:00,14.30249981880188,0.0,3.9975002,17.873556,0.9867579908675799,-36.376383333333706,-25.229166666666668
2021-02-24 09:00:00,14.752499866485596,0.0,3.5475001,12.6462,0.997228637413395,-100.1547833333334,-38.8675
2021-02-24 10:00:00,15.352500009536744,0.0,2.9475,10.636766,0.981986143187067,-30.762816666666595,-30.92083333333333
2021-02-24 11:00:00,16.30250005722046,0.0,1.9975,11.113451,0.9240984544934173,-57.176658333333535,-12.834166666666665
2021-02-24 12:00:00,16.002499866485596,0.0,2.2975001,9.339208,0.9180778032036613,-106.57057499999996,28.3925
2021-02-24 13:00:00,13.952500152587891,0.0,4.3475,11.4862,0.9222222222222223,-206.41178333333323,-25.1075
2021-02-24 14:00:00,11.80250005722046,0.0,6.4975,13.324863,0.9467592592592593,-220.92977142857148,-31.248571428571427
2021-02-24 15:00:00,10.202500152587891,0.0,8.0975,15.596767,0.9041539291494335,-253.38054166666666,-24.808333333333334
2021-02-24 16:00:00,8.802500534057618,0.0,9.497499,13.207634,1.0370023419203747,-263.8679666666667,-38.69083333333333
2021-02-24 17:00:00,7.802500534057618,0.0,10.497499,12.88981,1.116376306620209,-163.30008333333308,-15.31333333333334
2021-02-24 18:00:00,7.002500343322755,0.0,11.2975,18.782204,1.1778290993071594,78.3141333333333,-1.4149999999999991
2021-02-24 19:00:00,7.302500534057618,0.0,10.997499,20.858265,1.156120092378753,107.64627500000006,-21.874166666666667
2021-02-24 20:00:00,8.452500152587891,0.0,9.8475,23.499481,1.1182448036951502,144.95086666666657,-27.26916666666667
2021-02-24 21:00:00,9.052500534057618,0.0,9.247499,28.174456,1.0509174311926606,173.4115333333334,-24.275
2021-02-24 22:00:00,9.952500152587891,0.0,8.3475,28.082308,0.9729357798165138,155.39829166666686,-23.680833333333332
2021-02-24 23:00:00,11.152499961853028,0.0,7.1475,27.77838,0.9048498845265589,137.95127500000012,-16.22083333333333
2021-02-25 00:00:00,11.352500247955323,0.0,6.9474998,25.509243,0.8343786295005807,69.64737499999978,-5.846666666666668
2021-02-25 01:00:00,11.252500343322755,0.0,7.0474997,22.180206,0.8209026128266034,27.02017499999988,-6.810833333333331
2021-02-25 02:00:00,10.852500247955323,0.0,7.4474998,19.64558,0.8014251781472684,-3.451583333333474,-6.01166666666667
2021-02-25 03:00:00,10.80250005722046,0.0,7.4975,15.042659,0.7957244655581948,-50.67305833333353,-7.586666666666666
2021-02-25 04:00:00,10.602500247955323,0.0,7.6974998,19.855558,0.8109263657957244,-99.93709166666667,-10.044166666666666
2021-02-25 05:00:00,10.652499961853028,0.0,7.6475,13.513193,0.8314632735685368,-127.63993333333315,-16.201666666666668
2021-02-25 06:00:00,9.702500152587891,0.0,8.5975,21.897945,0.8395867319195215,-60.38353333333339,-16.587499999999995
2021-02-25 07:00:00,9.652499961853028,0.0,8.6475,21.09305,0.8711332858161083,-29.131191666666837,-22.76583333333333
2021-02-25 08:00:00,9.852499771118165,0.0,8.4475,21.24305,0.8879492600422833,-97.71076666666681,-22.346666666666664
2021-02-25 09:00:00,9.752500343322755,0.0,8.5475,23.770906,0.9061310782241014,-163.8755000000001,-18.0175
2021-02-25 10:00:00,10.602500247955323,0.0,7.6974998,30.413076,0.904016913319239,-144.6491166666667,-16.288333333333334
2021-02-25 11:00:00,11.702500152587891,0.0,6.5975,27.553524,0.8718816067653277,-145.32484999999997,-11.489166666666666
2021-02-25 12:00:00,13.05250005722046,0.0,5.2475,25.277023,0.873773987206823,-128.37323333333347,-14.825833333333332
2021-02-25 13:00:00,12.602500247955323,0.0,5.6974998,31.262014,0.8676659528907923,-201.51597500000003,-19.580833333333338
2021-02-25 14:00:00,12.05250005722046,0.0,6.2475,32.44996,0.8726114649681529,-199.4794833333333,-11.960833333333337
2021-02-25 15:00:00,10.80250005722046,0.0,7.4975,29.088802,0.8032118194957443,-220.2540357142857,-8.281428571428574
2021-02-25 16:00:00,10.002500343322755,0.0,8.2975,25.922499,0.9135699373695199,-214.26019166666674,-7.789166666666663
2021-02-25 17:00:00,9.502500343322755,0.0,8.7975,24.36325,0.9829608938547487,-153.54899999999998,-10.487500000000004
2021-02-25 18:00:00,9.602499771118165,0.0,8.6975,25.729298,1.0578059071729957,95.98704166666676,3.3049999999999997
2021-02-25 19:00:00,9.402499961853028,0.0,8.8975,25.849905,1.038818565400844,127.07222499999989,17.77416666666666
2021-02-25 20:00:00,9.702500152587891,0.0,8.5975,26.82906,1.0084388185654007,154.84995000000026,-4.760833333333334
2021-02-25 21:00:00,10.052500534057618,0.0,8.247499,25.772078,0.9624472573839662,190.28835833333324,-11.239166666666666
2021-02-25 22:00:00,10.102499771118165,0.0,8.1975,22.608458,0.8995780590717299,173.6738416666667,-14.14
2021-02-25 23:00:00,11.602500247955323,0.0,6.6974998,14.417988,0.8734455010972932,79.02794999999992,-8.018333333333334
2021-02-26 00:00:00,12.55250005722046,0.0,5.7475,14.869351,0.8484581497797357,16.003724999999804,-7.744166666666668
2021-02-26 01:00:00,13.402499961853028,0.0,4.8975,6.849467,0.8361607142857143,-18.82207500000004,-8.985
2021-02-26 02:00:00,14.502499866485596,0.0,3.7975001,8.557102,0.8381096982349593,-62.108541666666724,-13.084999999999999
2021-02-26 03:00:00,15.352500009536744,0.0,2.9475,6.87779,0.671487414187643,-109.69234374999996,-5.875625000000003
2021-02-26 04:00:00,16.452500033378602,0.0,1.8475,6.489992,0.9326399001456209,-163.21990833333348,2.340833333333336
2021-02-26 05:00:00,17.852500009536744,0.0,0.4475,6.87779,0.8965675057208238,-198.1004833333334,0.32750000000000057
2021-02-26 06:00:00,18.352500002086163,0.0,-0.052500002,6.8399997,0.9459622641509433,-120.10349166666674,19.792500000000004
2021-02-26 07:00:00,18.45250000357628,0.0,-0.1525,7.0911775,0.9788764044943821,-81.95039166666675,-7.639166666666668
2021-02-26 08:00:00,18.552499997615815,0.0,-0.2525,8.4963045,0.9086268504338948,-152.84074999999984,-5.252857142857142
2021-02-26 09:00:00,19.002499985694886,0.0,-0.7025,8.287822,0.9165482233502538,-265.97036428571437,-8.622857142857143
2021-02-26 10:00:00,19.30250005722046,0.0,-1.0025,6.151683,0.921025641025641,-249.55996249999998,-6.009375000000002
2021-02-26 11:00:00,20.55249981880188,0.0,-2.2524998,6.489992,0.9605381165919282,-310.4030166666669,-5.845833333333335
2021-02-26 12:00:00,20.652499961853028,0.0,-2.3525,3.096837,0.9711711711711711,-303.41003333333333,-11.590833333333336
2021-02-26 13:00:00,18.102499994635583,0.0,0.1975,4.1046314,0.9576576576576576,-326.0016416666667,-12.822500000000002
2021-02-26 14:00:00,15.752499866485596,0.0,2.5475001,5.495161,0.977027027027027,-281.87494285714274,-12.908571428571427
2021-02-26 15:00:00,14.30249981880188,0.0,3.9975002,7.127636,0.970353982300885,-275.203225,30.600833333333327
2021-02-26 16:00:00,13.30250005722046,0.0,4.9975,7.2,0.987252276379218,-234.82062499999984,89.5675
2021-02-26 17:00:00,12.202500152587891,0.0,6.0975,9.793058,1.0587473002159826,-160.15245833333347,26.830000000000005
2021-02-26 18:00:00,11.202500152587891,0.0,7.0975,4.2136917,1.1123110151187905,2.7782750000001215,37.645833333333336
2021-02-26 19:00:00,12.152499961853028,0.0,6.1475,17.31746,1.1023758099352052,38.921183333333374,41.268333333333324
2021-02-26 20:00:00,12.652499961853028,0.0,5.6475,18.345877,1.1383616574374642,42.691183333333356,17.901666666666664
2021-02-26 21:00:00,13.202500152587891,0.0,5.0975,11.5199995,1.1285798467884502,49.99011666666638,-6.073333333333331
2021-02-26 22:00:00,14.502499866485596,0.0,3.7975001,13.039754,1.1091944670463791,44.05904166666687,-6.724166666666669
2021-02-26 23:00:00,15.652499961853028,0.0,2.6475,9.726665,1.0159653952025167,-24.85338333333334,2.2825000000000024
2021-02-27 00:00:00,16.402500081062318,0.0,1.8974999,9.504272,1.009113100081367,-63.09767499999998,11.158333333333339
2021-02-27 01:00:00,16.30250005722046,0.0,1.9975,9.957108,0.9629927594529365,-145.85997500000008,7.110833333333332
2021-02-27 02:00:00,16.152499961853028,0.0,2.1475,10.464797,0.9399038461538461,-180.55739999999992,6.381666666666668
2021-02-27 03:00:00,16.30250005722046,0.0,1.9975,10.00256,0.9293269230769231,-222.0168166666665,3.269999999999996
2021-02-27 04:00:00,16.30250005722046,0.0,1.9975,9.673221,0.9503059975520196,-260.3887750000001,9.026666666666664
2021-02-27 05:00:00,16.452500033378602,0.0,1.8475,8.587338,1.352901023890785,-274.15969166666673,26.08833333333333
2021-02-27 06:00:00,16.002499866485596,0.0,2.2975001,8.78872,1.3804054054054054,-275.8626916666665,-0.4641666666666673
2021-02-27 07:00:00,14.702499914169312,0.0,3.5975,9.9571085,1.4026666666666667,-231.48140833333332,-7.243333333333332
2021-02-27 08:00:00,14.502499866485596,0.0,3.7975001,9.3876505,1.1933487297921477,-128.14219285714307,-3.769285714285715
2021-02-27 09:00:00,14.352500009536744,0.0,3.9475,14.587776,1.377567140600316,38.39850833333321,16.30833333333333
2021-02-27 10:00:00,14.05250005722046,0.0,4.2475,14.440443,1.3323029366306027,244.857575,68.16333333333333
2021-02-27 11:00:00,14.102500247955323,0.0,4.1974998,12.429127,1.0943530457981325,299.97372857142864,28.796428571428564
2021-02-27 12:00:00,13.452500152587891,0.0,4.8475,16.62249,1.2633846153846153,331.33545833333346,23.821666666666665
2021-02-27 13:00:00,13.252500343322755,0.0,5.0474997,19.06301,1.0842857142857143,214.82679285714312,6.747142857142855
2021-02-27 14:00:00,12.202500152587891,0.0,6.0975,24.033876,1.3081138040042148,91.76194166666664,0.697499999999998
2021-02-27 15:00:00,11.202500152587891,0.0,7.0975,21.129885,1.315625,-78.36704999999984,-2.447499999999998
2021-02-27 16:00:00,10.352500247955323,0.0,7.9474998,24.066206,1.1855357142857141,-252.5271642857142,-11.162857142857145
2021-02-27 17:00:00,9.352499771118165,0.0,8.9475,26.302181,1.6043181818181818,-270.0952583333333,-17.924166666666668
2021-02-27 18:00:00,8.952500152587891,0.0,9.3475,22.79684,1.5861702127659574,-63.69313333333366,11.058333333333337
2021-02-27 19:00:00,8.602499771118165,0.0,9.6975,20.523155,1.7365333333333333,-23.252783333333355,31.315000000000005
2021-02-27 20:00:00,8.402499961853028,0.0,9.8975,16.039202,1.6935714285714285,0.5355333333332055,24.564166666666665
2021-02-27 21:00:00,7.502500343322755,0.0,10.7975,16.24394,1.6271428571428572,32.63819999999987,15.821666666666665
2021-02-27 22:00:00,7.902499961853028,0.0,10.3975,12.849528,1.54,38.91906666666682,6.964166666666664
2021-02-27 23:00:00,9.552500534057618,0.0,8.747499,13.441071,1.494478527607362,88.0032000000001,9.449166666666663
2021-02-28 00:00:00,10.452500152587891,0.0,7.8475,13.979871,1.3696296296296295,53.28486666666663,10.449166666666663
2021-02-28 01:00:00,11.102500247955323,0.0,7.1974998,14.759999,1.3133333333333332,15.110750000000053,9.650000000000002
2021-02-28 02:00:00,11.502500343322755,0.0,6.7974997,13.910169,1.2699386503067485,-12.545583333333298,10.799166666666668
2021-02-28 03:00:00,12.352500247955323,0.0,5.9474998,12.371645,1.2128571428571429,-35.26804166666648,8.533333333333331
2021-02-28 04:00:00,13.152499961853028,0.0,5.1475,8.759178,1.2121428571428572,-56.47008333333338,7.570833333333333
2021-02-28 05:00:00,13.652499961853028,0.0,4.6475,7.9932976,1.2307142857142856,-56.64556666666681,4.46833333333333
2021-02-28 06:00:00,13.602500247955323,0.0,4.6974998,7.42159,1.2417699115044247,-41.20679999999993,0.4125000000000014
2021-02-28 07:00:00,14.252499866485596,0.0,4.0475,4.510787,1.2607773851590105,-27.23985833333336,-3.7091666666666683
2021-02-28 08:00:00,15.05249981880188,0.0,3.2475002,0.5091169,1.2836555360281194,18.41676666666649,-1.7233333333333292
2021-02-28 09:00:00,15.402499961853028,0.0,2.8975,4.39436,1.293103448275862,93.0419750000001,-3.578333333333333
2021-02-28 10:00:00,15.902499961853028,0.0,2.3975,1.9386592,1.3218804410911202,213.42893333333313,24.434999999999995
2021-02-28 11:00:00,16.202499914169312,0.0,2.0975,5.815978,1.24496644295302,235.1018250000002,4.098333333333329
2021-02-28 12:00:00,16.002499866485596,0.0,2.2975001,5.815978,1.2051009564293305,254.38710714285708,25.369999999999997
2021-02-28 13:00:00,15.002499866485596,0.0,3.2975001,3.4152596,1.2644295302013422,267.92382499999985,1.9958333333333371
2021-02-28 14:00:00,13.352500247955323,0.0,4.9474998,8.905908,1.2906040268456376,250.41716666666662,-0.5775000000000006
2021-02-28 15:00:00,12.30250005722046,0.0,5.9975,13.5515,1.3174496644295302,163.5446916666665,0.11999999999999744
2021-02-28 16:00:00,11.952500152587891,0.0,6.3475,14.4,1.4026845637583893,60.64670833333321,4.846666666666664
2021-02-28 17:00:00,11.952500152587891,0.0,6.3475,15.315873,1.3028901734104046,19.16381538461519,-4.529230769230772
2021-02-28 18:00:00,11.602500247955323,0.0,6.6974998,12.43434,1.7837438423645322,142.2876916666669,3.130833333333335
2021-02-28 19:00:00,11.652499961853028,0.0,6.6475,8.557102,1.6223616657159157,165.14083333333338,7.934166666666663
2021-02-28 20:00:00,11.402499961853028,0.0,6.8975,12.245293,1.5911832946635731,174.55398333333324,6.125833333333333
2021-02-28 21:00:00,13.102500247955323,0.0,5.1974998,14.33234,1.5604997025580012,169.7834499999999,-3.775000000000002
2021-02-28 22:00:00,13.602500247955323,0.0,4.6974998,15.745627,1.4994548758328288,136.01688333333323,0.8658333333333346
2021-02-28 23:00:00,13.602500247955323,0.0,4.6974998,15.188415,1.4296296296296296,179.91470833333346,0.1958333333333293
2021-03-01 00:00:00,13.602500247955323,0.0,4.6974998,18.782204,1.284223602484472,124.1579416666666,-2.0466666666666633
2021-03-01 01:00:00,13.30250005722046,0.0,4.9975,15.328561,1.228888888888889,89.20993333333331,-1.9875000000000007
2021-03-01 02:00:00,13.102500247955323,0.0,5.1974998,16.23596,1.1824924012158056,52.241624999999885,-3.594999999999999
2021-03-01 03:00:00,12.55250005722046,0.0,5.7475,13.397612,1.1507142857142858,1.5753333333332193,-3.361666666666668
2021-03-01 04:00:00,12.102500247955323,0.0,6.1974998,11.165805,1.1764285714285714,-81.08752499999991,-4.903333333333329
2021-03-01 05:00:00,11.752500343322755,0.0,6.5474997,12.819235,1.2513368983957218,-153.15833333333353,-10.606666666666666
2021-03-01 06:00:00,11.702500152587891,0.0,6.5975,12.096214,1.307849829351536,-122.01289166666652,-17.599166666666665
2021-03-01 07:00:00,11.752500343322755,0.0,6.5474997,9.885262,1.298204857444562,-35.54172500000004,-25.9525
2021-03-01 08:00:00,11.952500152587891,0.0,6.3475,9.36,1.286404833836858,45.21045000000004,-18.148333333333337
2021-03-01 09:00:00,12.05250005722046,0.0,6.2475,4.6102495,1.300900900900901,86.2969916666666,-14.725833333333338
2021-03-01 10:00:00,12.252500343322755,0.0,6.0474997,5.2416787,1.29745889387145,155.38988333333327,-1.6516666666666708
2021-03-01 11:00:00,12.80250005722046,0.0,5.4975,3.6,1.2417593040115997,210.71582499999977,5.880833333333335
2021-03-01 12:00:00,13.352500247955323,0.0,4.9474998,2.6208394,1.1281202352428665,269.94410714285686,10.340000000000003
2021-03-01 13:00:00,12.902499961853028,0.0,5.3975,5.8048253,1.1016817593790427,186.54178333333357,5.022500000000001
2021-03-01 14:00:00,11.902499961853028,0.0,6.3975,6.519877,0.8756423432682425,133.54840833333355,2.074166666666663
2021-03-01 15:00:00,11.102500247955323,0.0,7.1974998,12.599998,0.8795876288659794,65.37364166666657,1.3791666666666629
2021-03-01 16:00:00,10.102499771118165,0.0,8.1975,17.771753,0.9171134020618557,-36.244275000000016,-10.604999999999997
2021-03-01 17:00:00,10.652499961853028,0.0,7.6475,19.296133,0.9764948453608248,-50.032791666666526,-30.750833333333336
2021-03-01 18:00:00,11.202500152587891,0.0,7.0975,20.008356,1.0375257731958762,173.20249999999987,97.89500000000001
2021-03-01 19:00:00,9.152499961853028,0.0,9.1475,23.087763,1.0222680412371135,213.21310833333337,-4.905833333333334
2021-03-01 20:00:00,10.452500152587891,0.0,7.8475,32.619255,0.9876288659793815,251.4739785714287,2.6392857142857125
2021-03-01 21:00:00,11.30250005722046,0.0,6.9975,31.085323,0.9377319587628866,314.3085500000002,0.48416666666666686
2021-03-01 22:00:00,11.80250005722046,0.0,6.4975,31.771912,0.8647422680412371,309.8668583333333,-0.37916666666667
2021-03-01 23:00:00,12.952500152587891,0.0,5.3475,31.956968,0.8418916470375067,249.24327500000027,-13.135833333333334
2021-03-02 00:00:00,13.952500152587891,0.0,4.3475,23.847115,0.8230483271375465,205.2819833333333,-8.355
2021-03-02 01:00:00,14.852500009536744,0.0,3.4475,35.554443,0.8022346368715084,191.89180833333353,-14.841666666666669
2021-03-02 02:00:00,16.102500009536744,0.0,2.1975,34.746994,0.784,174.161875,-12.085
2021-03-02 03:00:00,16.902500081062318,0.0,1.3974999,34.97192,0.784,132.77120833333333,-16.1625
2021-03-02 04:00:00,17.752499985694886,0.0,0.5475,34.94968,1.086056971514243,70.81706666666673,-10.868333333333336
2021-03-02 05:00:00,19.152499961853028,0.0,-0.85249996,39.279613,1.9521482729570345,12.715108333333319,56.53916666666668
2021-03-02 06:00:00,19.902500081062318,0.0,-1.6025001,38.69623,2.140677966101695,81.1284333333333,18.78
2021-03-02 07:00:00,21.452499914169312,0.0,-3.1525,39.932423,2.1639344262295084,192.3289083333334,1.409166666666664
2021-03-02 08:00:00,21.902499961853028,0.0,-3.6025,39.31259,2.0742857142857143,243.02503333333334,122.59750000000001
2021-03-02 09:00:00,22.45250015258789,0.0,-4.1525,38.344646,2.189090909090909,259.8229000000001,19.95466666666666
2021-03-02 10:00:00,24.502500343322755,0.0,-6.2025003,35.931534,1.6967832167832166,312.13794375,-3.0387500000000003
2021-03-02 11:00:00,24.602500247955323,0.0,-6.3025002,37.690125,1.896393442622951,239.84529999999995,-2.219999999999999
2021-03-02 12:00:00,24.70250015258789,0.0,-6.4025,37.10795,1.8704761904761904,219.18912500000033,-5.419166666666669
2021-03-02 13:00:00,24.252500343322755,0.0,-5.9525003,38.8283,1.8561904761904762,132.35786666666672,-5.951666666666668
2021-03-02 14:00:00,22.852500247955323,0.0,-4.5525002,35.757988,1.6522448979591837,76.52565000000004,11.744285714285716
2021-03-02 15:00:00,22.202499914169312,0.0,-3.9025,39.932423,1.9923809523809524,14.79541666666637,-8.664166666666667
2021-03-02 16:00:00,21.202499914169312,0.0,-2.9025,39.149067,2.17165991902834,6.497324999999819,12.138333333333328
2021-03-02 17:00:00,20.152500081062318,0.0,-1.8525001,36.663483,2.296190476190476,78.17953333333344,81.69833333333334
2021-03-02 18:00:00,19.80250005722046,0.0,-1.5025,35.690872,2.440952380952381,295.69848333333357,47.64333333333334
2021-03-02 19:00:00,19.30250005722046,0.0,-1.0025,37.351624,2.4104761904761904,312.5241000000001,11.63166666666666
2021-03-02 20:00:00,18.552499997615815,0.0,-0.2525,34.875435,2.3447619047619046,328.2194333333332,17.266666666666666
2021-03-02 21:00:00,18.352500002086163,0.0,-0.052500002,33.3559,1.9653872993719468,359.9358642857146,56.75285714285714
2021-03-02 22:00:00,18.952499973773957,0.0,-0.6525,26.882141,2.095421686746988,328.8890000000001,24.560833333333328
2021-03-02 23:00:00,20.402499961853028,0.0,-2.1025,21.188072,1.939277108433735,202.12185833333342,-6.163333333333334
2021-03-03 00:00:00,20.752499866485596,0.0,-2.4524999,15.496736,1.9241464417935006,134.43494166666665,58.82833333333334
2021-03-03 01:00:00,21.30249981880188,0.0,-3.0024998,10.365251,1.838733252131547,91.14009999999985,16.483333333333334
2021-03-03 02:00:00,20.352500009536744,0.0,-2.0525,10.308831,1.8147058823529412,46.966199999999844,1.5008333333333326
2021-03-03 03:00:00,21.352500009536744,0.0,-3.0525,8.427383,1.81871921182266,-8.6410249999999,5.2166666666666615
2021-03-03 04:00:00,21.352500009536744,0.0,-3.0525,8.942214,1.8460784313725491,-88.34036666666657,4.249166666666667
2021-03-03 05:00:00,20.752499866485596,0.0,-2.4524999,7.653705,1.922705314009662,-162.49418333333324,4.342500000000001
2021-03-03 06:00:00,20.702499914169312,0.0,-2.4025,7.5942082,2.0514285714285716,-127.14790833333336,-0.4241666666666575
2021-03-03 07:00:00,19.902500081062318,0.0,-1.6025001,13.237038,2.0629007633587784,-48.870771428571516,26.34357142857143
2021-03-03 08:00:00,19.952500033378602,0.0,-1.6525,11.720751,2.238,-30.42155833333345,1.115000000000002
2021-03-03 09:00:00,19.752499985694886,0.0,-1.4525,11.200571,2.155,-56.678166666666584,-13.798333333333332
2021-03-03 10:00:00,19.25249992609024,0.0,-0.9524999,14.84318,2.094,-72.47058333333348,-5.373333333333335
2021-03-03 11:00:00,18.352500002086163,0.0,-0.052500002,14.529915,1.8830769230769233,-101.47390625000003,3.411875000000002
2021-03-03 12:00:00,18.352500002086163,0.0,-0.052500002,11.384198,2.02,-113.48236666666685,-6.480000000000004
2021-03-03 13:00:00,16.952500033378602,0.0,1.3475,15.124284,2.0,-135.2030166666666,-9.414166666666663
2021-03-03 14:00:00,14.80249981880188,0.0,3.4975002,16.263872,2.007,-202.08904999999982,-12.650833333333335
2021-03-03 15:00:00,12.102500247955323,0.0,6.1974998,14.934577,2.091,-280.8589916666667,6.767500000000005
2021-03-03 16:00:00,10.502500343322755,0.0,7.7974997,17.294992,2.246,-314.5161000000003,13.692499999999995
2021-03-03 17:00:00,9.352499771118165,0.0,8.9475,16.904673,2.215665399239544,-276.57427857142875,-9.96928571428571
2021-03-03 18:00:00,8.152499961853028,0.0,10.1475,20.265795,2.4685714285714284,-19.330599999999777,-2.268333333333331
2021-03-03 19:00:00,7.752500343322755,0.0,10.5475,19.083395,2.436421725239617,51.36351666666678,17.438333333333333
2021-03-03 20:00:00,7.252500343322755,0.0,11.0475,20.211363,2.3854368932038836,78.63884999999982,30.09499999999999
2021-03-03 21:00:00,7.702500152587891,0.0,10.5975,17.654688,2.3409015025041735,130.75772499999994,26.379166666666663
2021-03-03 22:00:00,8.152499961853028,0.0,10.1475,14.471821,2.14726368159204,119.29568333333327,-8.405000000000001
2021-03-03 23:00:00,10.052500534057618,0.0,8.247499,9.114471,1.9504885993485341,85.68298571428568,-14.75
2021-03-04 00:00:00,11.352500247955323,0.0,6.9474998,9.531505,1.5193415637860082,56.048985714285664,-11.401428571428571
2021-03-04 01:00:00,13.152499961853028,0.0,5.1475,6.9899354,1.735279805352798,13.77726666666672,-7.232500000000002
2021-03-04 02:00:00,13.202500152587891,0.0,5.0975,7.2,1.7137254901960783,-28.23005000000012,-14.050833333333333
2021-03-04 03:00:00,14.252499866485596,0.0,4.0475,6.830519,1.7127450980392156,-81.43270000000007,-17.635
2021-03-04 04:00:00,14.902499961853028,0.0,3.3975,8.0899935,1.745985401459854,-160.64356666666663,-19.293333333333337
2021-03-04 05:00:00,15.502499866485596,0.0,2.7975001,6.8777895,1.8238095238095238,-233.27666666666664,-21.541666666666668
2021-03-04 06:00:00,15.55249981880188,0.0,2.7475002,4.3498964,1.8582653817642698,-174.27630714285738,-16.806428571428572
2021-03-04 07:00:00,16.252499866485596,0.0,2.0475001,7.754637,2.0990384615384614,-64.41523333333362,-17.816666666666666
2021-03-04 08:00:00,16.702500033378602,0.0,1.5975,7.10031,2.0701923076923077,66.05160714285694,-19.03142857142857
2021-03-04 09:00:00,17.652499961853028,0.0,0.64750004,6.489992,1.9495238095238094,214.63930833333325,-9.545000000000002
2021-03-04 10:00:00,17.402499961853028,0.0,0.89750004,9.0645685,1.7645454545454546,269.74254999999994,-1.8099999999999952
2021-03-04 11:00:00,17.252499985694886,0.0,1.0475,10.739833,1.756279069767442,154.86378333333323,-0.7333333333333414
2021-03-04 12:00:00,16.252499866485596,0.0,2.0475001,9.726665,1.691533180778032,183.29185833333327,-1.4525000000000006
2021-03-04 13:00:00,13.852500247955323,0.0,4.4474998,15.124284,1.6536363636363636,123.96378333333337,-9.536666666666669
2021-03-04 14:00:00,12.602500247955323,0.0,5.6974998,24.098497,1.4493506493506494,-0.7403500000000349,-8.762142857142855
2021-03-04 15:00:00,12.752500343322755,0.0,5.5474997,23.090569,1.7437638376383762,-91.2731142857142,4.3992857142857105
2021-03-04 16:00:00,12.152499961853028,0.0,6.1475,23.469128,1.9800000000000002,-100.53925714285697,-4.904999999999994
2021-03-04 17:00:00,11.852500247955323,0.0,6.4474998,26.7565,2.2922448979591836,-52.64229999999998,-1.9424999999999955
2021-03-04 18:00:00,11.602500247955323,0.0,6.6974998,29.548521,2.423151125401929,192.67635000000018,63.71333333333332
2021-03-04 19:00:00,11.55250005722046,0.0,6.7475,30.886656,2.401933145388643,257.6526333333336,37.599166666666655
2021-03-04 20:00:00,12.05250005722046,0.0,6.2475,30.489683,2.208183556405354,300.8541,32.53
2021-03-04 21:00:00,13.352500247955323,0.0,4.9474998,31.235058,2.285,368.7145214285715,38.145714285714284
2021-03-04 22:00:00,14.952499914169312,0.0,3.3475,29.308508,2.078553820870994,369.818675,26.25416666666667
2021-03-04 23:00:00,17.002499985694886,0.0,1.2975,30.513052,1.891764705882353,303.6171166666668,-5.963333333333331
2021-03-05 00:00:00,17.202500033378602,0.0,1.0975,25.537172,1.5518038528896674,247.53401176470607,29.63764705882354
2021-03-05 01:00:00,18.252499996870757,0.0,0.047500003,26.554728,1.9019068736141906,217.6193249999999,2.5458333333333343
2021-03-05 02:00:00,18.952499973773957,0.0,-0.6525,25.729298,1.7092682926829268,174.74782500000015,6.158333333333331
2021-03-05 03:00:00,19.702500033378602,0.0,-1.4025,24.95452,1.0974653775803502,118.90211666666687,-28.876666666666665
2021-03-05 04:00:00,20.352500009536744,0.0,-2.0525,24.387178,0.8782750203417412,26.684341666666796,-19.124166666666675
2021-03-05 05:00:00,21.352500009536744,0.0,-3.0525,29.671074,0.9011709601873537,-49.532700000000204,-41.123333333333335
2021-03-05 06:00:00,21.352500009536744,0.0,-3.0525,27.698954,0.9864168618266979,8.810799999999745,-57.751666666666665
2021-03-05 07:00:00,21.902499961853028,0.0,-3.6025,22.881958,1.008,107.1722583333335,-51.03833333333334
2021-03-05 08:00:00,21.952499914169312,0.0,-3.6525,23.023117,0.983370786516854,167.6812500000001,-43.97250000000001
2021-03-05 09:00:00,22.152499961853028,0.0,-3.8525,18.532133,0.938876404494382,188.65541666666695,-53.3125
2021-03-05 10:00:00,22.202499914169312,0.0,-3.9025,23.491207,0.896875,159.44340833333308,-27.26666666666666
2021-03-05 11:00:00,22.502500343322755,0.0,-4.2025003,25.729298,0.8642622950819672,131.91586666666672,-3.024166666666666
2021-03-05 12:00:00,22.55250005722046,0.0,-4.2525,23.664352,0.8573304157549234,107.31105000000025,-20.751666666666665
